Link,Title
"https://lite.cnn.com/2024/07/15/politics/vance-trump-political-heir-analysis/index.html",""
"https://lite.cnn.com/2024/07/15/europe/france-soldier-stabbed-before-olympics-intl-latam/index.html",""
"https://lite.cnn.com/2024/07/15/us/california-schools-parents-pronouns/index.html",""
"https://lite.cnn.com/2024/07/15/politics/private-efforts-biden-step-aside/index.html",""
"https://lite.cnn.com/2024/07/15/business/demolition-ranch-shirt-trump-shooter/index.html",""
"https://lite.cnn.com/2024/07/14/politics/corey-comperatore-trump-shooting-victim/index.html",""
"https://lite.cnn.com/2024/07/15/politics/secret-service-director-interview/index.html",""
"https://lite.cnn.com/2024/07/15/middleeast/us-munitions-israeli-strike-gaza-school-intl-latam/index.html",""
"https://lite.cnn.com/2024/07/15/politics/jd-vance-trump-vp-what-to-know/index.html",""
"https://lite.cnn.com/2024/07/15/politics/biden-zionist-speedy-360-interview/index.html",""
"https://lite.cnn.com/2024/07/15/politics/trump-vp-pick-jd-vance/index.html",""
"https://lite.cnn.com/2024/07/15/business/internal-disney-slack-leak-hacker-group/index.html",""
"https://lite.cnn.com/2024/07/15/politics/joe-biden-nbc-interview/index.html",""
"https://lite.cnn.com/2024/07/15/africa/rwanda-election-polls-open-intl/index.html",""
"https://lite.cnn.com/2024/07/15/us/dwight-jackson-sage-hospitality-lawsuit-reaj/index.html",""
"https://lite.cnn.com/2024/07/15/politics/fbi-shooter-phone/index.html",""
"https://lite.cnn.com/us/school-shootings-fast-facts-dg/index.html",""
"https://lite.cnn.com/2024/07/15/politics/aileen-cannon-handling-trump-classified-documents-case-mar-a-lago/index.html",""
"https://lite.cnn.com/2024/07/15/politics/takeaways-dismissal-classified-documents-trump-cannon/index.html",""
"https://lite.cnn.com/2024/07/15/politics/classified-documents-case-trump-dismissed-aileen-cannon/index.html",""
"https://lite.cnn.com/2024/07/13/europe/poland-russian-missiles-ukraine-intl-latam/index.html",""
"https://lite.cnn.com/2024/07/15/politics/biden-political-challenge-2024/index.html",""
"https://lite.cnn.com/2024/07/15/politics/senate-seat-ohio-jd-vance/index.html",""
"https://lite.cnn.com/2024/07/15/tech/russian-firm-kaspersky-lab-ban/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/whoopi-goldberg-disneyland-ashes/index.html",""
"https://lite.cnn.com/2024/07/14/us/texas-houston-hurricane-beryl-damage/index.html",""
"https://lite.cnn.com/2024/07/15/markets/us-markets-trump/index.html",""
"https://lite.cnn.com/2024/07/15/middleeast/israeli-airstrike-syrian-businessman-intl-latam/index.html",""
"https://lite.cnn.com/2024/07/14/middleeast/hamas-commander-killed-khan-younis-intl/index.html",""
"https://lite.cnn.com/2024/07/15/climate/polar-ice-melting-day-length-time/index.html",""
"https://lite.cnn.com/2024/07/11/us/taylor-casey-birthday-missing-bahamas-reaj/index.html",""
"https://lite.cnn.com/2024/07/15/media/social-media-assassination-conspiracy-theories/index.html",""
"https://lite.cnn.com/2024/07/15/health/malaria-vaccine-children-ivory-coast-intl-scli/index.html",""
"https://lite.cnn.com/2024/07/12/style/dress-codes-tennis-whites-wimbledon/index.html",""
"https://lite.cnn.com/2024/07/15/business/macys-stock-tanks-after-it-rejects-a-buyout-offer/index.html",""
"https://lite.cnn.com/2024/07/15/politics/rally-shooting-aftermath-trump-god/index.html",""
"https://lite.cnn.com/2024/07/15/health/colorado-bird-flu-humans-confirmed/index.html",""
"https://lite.cnn.com/2024/07/15/us/brian-steven-smith-alaska-murders/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/despicable-me-4-minions-3/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/harry-styles-stevie-nicks-tribute-christine-mcvie/index.html",""
"https://lite.cnn.com/2024/07/15/politics/what-are-your-questions-about-trump-this-week/index.html",""
"https://lite.cnn.com/2024/07/12/science/uae-ancient-magan-boat-reconstruction/index.html",""
"https://lite.cnn.com/2024/07/15/tech/google-wiz-acquisition/index.html",""
"https://lite.cnn.com/2024/07/14/politics/timeline-trump-rally-shooting-dg/index.html",""
"https://lite.cnn.com/2024/07/15/politics/kim-cheatle-secret-service-trump-assassination-attempt/index.html",""
"https://lite.cnn.com/2024/07/14/europe/western-weapons-ukraine-russia-intl-cmd/index.html",""
"https://lite.cnn.com/2024/07/15/us/religious-groups-women-leaders-blake-cec/index.html",""
"https://lite.cnn.com/2024/07/15/europe/jay-slater-search-body-scli-intl-gbr/index.html",""
"https://lite.cnn.com/2024/07/15/us/gen-z-boss-and-a-mini-tiktok-cec/index.html",""
"https://lite.cnn.com/2024/07/14/weather/hurricane-season-tracker-dg/index.html",""
"https://lite.cnn.com/2024/05/26/weather/extreme-heat-risk-tracker-dg/index.html",""
"https://lite.cnn.com/weather/us-tornado-tracker-maps-charts-dg/index.html",""
"https://lite.cnn.com/2024/07/15/investing/trump-media-stock-shooting-truth-social/index.html",""
"https://lite.cnn.com/2024/07/15/politics/2024-campaign-transformed-analysis/index.html",""
"https://lite.cnn.com/2024/07/15/business/blackrock-commercial-included-trump-shooter/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/tim-robbins-bob-roberts-trump/index.html",""
"https://lite.cnn.com/2024/07/15/africa/gambia-upholds-fgm-ban-intl/index.html",""
"https://lite.cnn.com/2024/07/15/politics/aileen-cannon-order-classified-documents-case-trump/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/donna-kelce-hallmark-christmas-movie/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/shannen-doherty-cancer-advocacy/index.html",""
"https://lite.cnn.com/2024/07/15/africa/kenya-murders-arrest-confession-intl/index.html",""
"https://lite.cnn.com/2024/07/15/style/ambani-wedding-mumbai-modi-kardashian/index.html",""
"https://lite.cnn.com/2024/07/15/sport/carlos-alcaraz-wimbledon-spain-euro-2024-spt-intl/index.html",""
"https://lite.cnn.com/2024/07/14/opinions/presidents-have-tried-to-cool-passions-before-and-it-hasnt-always-worked/index.html",""
"https://lite.cnn.com/2024/07/15/entertainment/james-sikking-death-scli-intl/index.html",""
"https://lite.cnn.com/2024/07/15/politics/what-to-watch-rnc/index.html",""
"https://lite.cnn.com/2024/07/15/sport/aliyah-boston-caitlin-clark-fever-lynx-wnba-spt-intl/index.html",""
"https://lite.cnn.com/2024/07/15/business/burberry-ceo-outlook/index.html",""
"https://lite.cnn.com/2024/07/14/sport/copa-america-final-argentina-colombia-tickets-spt-intl-hnk/index.html",""
"https://lite.cnn.com/2024/07/15/opinions/gaza-war-violence-israel-damon/index.html",""
"https://lite.cnn.com/2024/07/15/politics/bash-americas-deadliest-election-louisiana/index.html",""
"https://lite.cnn.com/2024/07/11/sport/paris-olympics-seine-triathlon-bacteria-spiking-intl/index.html",""
"https://lite.cnn.com/2024/07/15/sport/ralf-schumacher-comes-out-as-gay-spt-intl-scli/index.html",""
"https://lite.cnn.com/2024/07/15/uk/bristol-suitcase-murders-man-charged-intl/index.html",""
"https://lite.cnn.com/2024/07/15/china/china-trump-assassination-attempt-reaction-intl-hnk/index.html",""
"https://lite.cnn.com/2024/07/14/media/msnbc-morning-joe-pulled-trump-assassination/index.html",""
"https://lite.cnn.com/2024/07/15/sport/travis-bazzana-cleveland-guardians-mlb-top-draft-pick-australia-intl-hnk-spt/index.html",""
"https://lite.cnn.com/2024/07/14/politics/secret-service-faces-serious-questions-about-security-footprint-and-rooftop-access-at-trump-event/index.html",""
"https://lite.cnn.com/2024/07/14/middleeast/israel-strike-mosque-gaza-city-camp-intl-latam/index.html",""
"https://lite.cnn.com/2024/07/14/politics/trump-rally-attendees-video-assassination-attempt/index.html",""
"https://lite.cnn.com/2024/07/13/middleeast/mawasi-deif-israel-hamas-gaza-intl/index.html",""
"https://lite.cnn.com/2024/07/14/entertainment/house-of-the-dragon-season-2-episode-5-recap/index.html",""
"https://lite.cnn.com/2024/07/14/politics/what-happened-trump-assassination-attempt/index.html",""
"https://lite.cnn.com/2024/07/14/politics/joe-biden-trump-campaign/index.html",""
"https://lite.cnn.com/2024/07/14/health/immunization-rates-report/index.html",""
"https://lite.cnn.com/2024/07/14/politics/cnn-reporter-witness-trump-attack/index.html",""
"https://lite.cnn.com/2024/07/14/markets/premarket-stock-trading-trump-assassination/index.html",""
"https://lite.cnn.com/2024/07/14/world/king-charles-australia-samoa-visit-intl/index.html",""
"https://lite.cnn.com/2024/07/14/politics/local-officer-tried-stop-gunman-trump/index.html",""
"https://lite.cnn.com/2024/07/14/sport/spain-england-euro-2024-final-spt-intl/index.html",""
"https://lite.cnn.com/2024/07/14/entertainment/shannen-doherty-death/index.html",""
"https://lite.cnn.com/2024/07/14/opinions/big-one-disaster-in-our-lifetime-megadisaster-preparedness-schlegelmilch/index.html",""
"https://lite.cnn.com/2024/07/13/politics/presidents-who-have-been-shot-or-shot-at/index.html",""
"https://lite.cnn.com/2024/07/14/politics/what-was-said-on-stage-after-trump-was-shot/index.html",""
"https://lite.cnn.com/trump-supporters-blame-media/index.html",""
"https://lite.cnn.com/2024/07/14/sport/jacoby-jones-death-nfl-spt-intl/index.html",""
"https://lite.cnn.com/2024/07/14/americas/venezuela-migrants-maduro-biden-intl-latam/index.html",""
"https://lite.cnn.com/2024/07/14/sport/wimbledon-mens-final-alcaraz-djokovic-spt-intl/index.html",""
"https://lite.cnn.com/2024/07/14/politics/biden-say-trump-shooting-bullseye/index.html",""
"https://lite.cnn.com/2024/07/14/sport/lamine-yamal-lionel-messi-photoshoot-2007-spt-intl/index.html",""
"https://lite.cnn.comhttps://www.cnn.com/",""
"https://lite.cnn.comhttps://www.cnn.com/terms",""
"https://lite.cnn.comhttps://www.cnn.com/privacy",""
"https://lite.cnn.comhttps://www.cnn.com/ad-choices",""
